id,Nival,Upper alpine,Lower alpine,Upper montane,Lower montane,Mountain with frost,Mountain without frost
Flinders Range,0,0,0,0,0,0,0
Gogurock Range,0,0,0,0,2240,0,49
Musgrave Ranges,0,0,0,0,0,0,0
New England Range,0,0,0,0,102,1460,1930
Snowy Mountains,0,0,0,4410,10500,0,0
Tasmania,0,0,22,3180,46300,0,0
  ,0,0,0,0,0,0,0
EUROPE,0,0,0,0,0,0,0
Apennines,0,0,0,177000,3320000,223000,270000
Balkan Mountains,0,0,0,66,308000,0,0
Belasitsa Mountains,0,0,0,0,18300,0,0
Black Forest,0,0,0,53100,81100,0,0
Cambrian Mountains,0,0,0,78000,0,0,0
Cantabrian Mountains,0,0,0,72900,236000,0,0
Carpathian Mountains,0,0,0,23500,1430000,0,0
Corsica,0,0,0,513,99900,0,4040
Crete,0,0,0,123,29700,0,49600
Dinaric Alps,0,0,0,20700,1500000,287000,66
European Alps,58900,34200,34300,1130000,6470000,608,174
Gjere,0,0,0,46,12300,0,0
Grampian Mountains,0,0,0,11000,0,0,0
Greater Caucasus,199,1340,7750,170000,923000,0,0
Gribe,0,0,0,390,436,0,0
Iceland,2870,76,3720,347,0,0,0
Jablanica,0,0,0,11500,21100,0,0
Jotunheimen,4650,3150,30100,226000,88100,0,0
Jura Mountains,0,0,0,145000,666000,0,0
Kontovounia,0,0,0,0,913,360,0
Korab,0,0,0,11300,12500,0,0
Macgillycuddy's Reeks,0,0,0,1880,168,0,0
Malesevske Mountains,0,0,0,0,10400,0,0
Massif Central,0,0,0,79200,2.00E+05,0,0
Montes Vascos,0,0,0,5630,708000,0,0
Nemercke,0,0,0,2540,2470,0,0
Nidze Mountains/Voras Mountains,0,0,0,23,3070,0,0
North Americawest Highlands,0,0,65,1970,0,0,0
Novaya Zemlya,0,0,0,0,0,0,0
Olimbos (Olymp),0,0,0,0,1990,4460,0
Oros Othris,0,0,0,0,889,26200,0
Osogovske Mountains,0,0,0,112,21800,0,0
Pangaion,0,0,0,23,2510,0,0
Parnon Oros,0,0,0,120,6090,600,8460
Peloponnisos,0,0,0,1380,47800,45600,14900
Pennines,0,0,0,20400,0,0,0
Pindus Mountains,0,0,0,5490,135000,14600,47
Pirin,0,22,0,90,14900,0,0
Pyrenees,0,0,25600,121000,173000,25000,0
Rhodope Mountains,0,0,0,2590,205000,0,0
Rila,0,0,514,1270,3730,0,0
Sar Mountains,0,0,90,8800,250000,0,0
Sardinia,0,0,0,69,94700,1140,41200
Scandinavian Mountains,23,1020,12100,27300,0,0,0
Serra de Estrela,0,0,0,1130,29000,368,0
Sicily,0,0,0,381,199000,9260,842000
Sierra de Tramuntana,0,0,0,0,486,70,21200
Sistema Betico,0,0,0,2040,224000,178000,362000
Sistema Central,0,0,0,185000,87700,184,0
Sistema Iberico,0,0,0,2270,1750,0,0
Southern Uplands,0,0,0,683,0,0,0
Svalbard,0,0,0,0,0,0,0
Taiyetos Oros,0,0,0,48,10200,1730,2800
Torngat Mountains(1),0,0,0,0,0,0,0
Tras-os-montes,0,0,0,492,241000,0,0
Ural Mountains,0,0,12,795,3270,0,0
Vosges Mountains,0,0,0,41300,121000,0,0
Wicklow Mountains,0,0,0,14900,0,0,0
   ,0,0,0,0,0,0,0
GREENLAND,0,0,0,0,0,0,0
Baffin Island(1),0,0,0,0,0,0,0
Greenland Kalaallit Nunaat,0,0,0,0,0,0,0
    ,0,0,0,0,0,0,0
NORTH AMERICA,0,0,0,0,0,0,0
Abajo Peak,0,0,0,0,0,0,0
Absaroka Range,0,0,362,626,492,0,0
Alaska Range,0,43,70,342,0,0,0
Albion Mountains,0,0,0,0,0,0,0
Aleutian Range,0,0,0,21500,0,0,0
Alexander Archipelago,0,33,235,8520,0,0,0
Altiplano de Mexico,0,0,0,0,1160,9640,29600
Amargosa Range,0,0,0,0,0,0,0
Anaconda Range,0,0,0,42,0,0,0
Appalachian Mountains,0,0,0,1280,842000,5830,0
Aquarius Plateau,0,0,0,0,0,0,0
Baffin Island(2),0,0,0,0,0,0,0
Baldy Peak,0,0,0,0,400,0,0
Belted Range,0,0,0,0,0,0,0
Big Belt Mountains,0,0,0,0,883,0,0
Big Snowy Mountain,0,0,0,0,0,0,0
Bighorn Mountains,0,0,0,43,0,0,0
Bitterroot Range,0,0,61,1880,7030,0,0
Black Mountains,0,0,0,0,0,0,0
Black Range,0,0,0,0,0,0,0
Book Cliffs,0,0,0,0,0,0,0
Bridges Range,0,0,0,105,315,0,0
Brooks Range,0,11,125,23,0,0,0
Bullion Mountains,0,0,0,0,0,0,0
Cabinet Mountains,0,0,0,0,2680,0,0
Callaghari Mountain,0,0,0,0,0,0,0
Capitol Reef,0,0,0,0,95,0,0
Cariboo Mountains,0,0,73,4760,781,0,0
Caribou Range,0,0,0,0,829,0,0
Cascade Range,123,320,696,62600,110000,0,0
Cassiar Mountains,0,0,46,0,0,0,0
Chaine des Matheux,0,0,0,0,0,0,182000
Chiricahura Peak,0,0,0,0,26,0,0
Chugach Mountains,0,87,408,5490,43,0,0
Chuska Mountains,0,0,0,0,363,0,0
Clean Alpine Mountains,0,0,0,0,0,0,0
Clearwater Range,0,0,0,0,3520,0,0
Clover Mountains,0,0,0,0,0,0,0
Coast Mountains,111,774,806,82600,80000,0,0
Coast Range,0,0,0,15400,209000,29000,0
Cooper Mountains,0,0,0,0,0,0,0
Cordillera Central Costa Rica,0,0,0,0,9730,0,319000
Cordillera Central Dominican Republic,0,0,0,256,3930,0,1100000
Cordillera Chontalena,0,0,0,0,0,0,97700
Cordillera Dariense,0,0,0,0,0,0,98300
Cordillera de Guanacaste,0,0,0,0,0,0,125000
Cordillera de Talamanca,0,0,0,0,0,0,148000
Cordillera de Tilaran,0,0,0,0,0,0,68500
Cordillera del Merendon,0,0,0,0,0,0,6420
Cordillera dipilto y jalapa,0,0,0,3450,20500,0,177000
Cordillera entre Rios,0,0,0,0,0,0,33700
Cordillera Isabella,0,0,0,0,292,0,109000
Cordillera Nombre de Dios,0,0,0,0,0,0,86100
Cordillera Septentrional,0,0,0,0,0,0,20900
Cortez Mountains,0,0,0,0,0,0,0
Crazy Mountains,0,0,0,0,0,0,0
Dawson Range,0,0,0,0,0,0,0
Deep Creek Range,0,0,0,0,0,0,0
Deer Lodge Mountains,0,0,0,0,1160,0,0
Delamar Mountains,0,0,0,0,0,0,0
Desatoya Mountains,0,0,0,0,0,0,0
Desert Range,0,0,0,0,0,0,0
Diamond Mountains,0,0,0,0,0,0,0
East Range,0,0,0,0,0,0,0
Egan Range,0,0,0,0,70,0,0
Eje Volcanico Transversal,0,28,1620,13700,2070000,1170000,5880000
El Dorado Mountains,0,0,0,0,0,5170,0
Elk Mountains,0,0,0,891,9520,0,0
Elkhead Mountains,0,0,0,0,0,0,0
Endicott Mountains,0,0,0,0,0,0,0
Flat Tops,0,0,0,23,19800,0,0
Flathead Range,0,0,0,0,500,0,0
Front Range,0,1550,1320,15600,81700,0,0
Galiuro Mountains,0,0,0,0,25,0,0
Gallatin Range,0,0,0,42,506,0,0
Gila Mountains,0,0,0,0,50,0,0
Gore Range,0,23,582,21600,18200,0,0
Grand Mesa,0,0,0,93,6510,23100,0
Grant Range,0,0,0,0,0,0,0
Grapevine Mountains,0,0,0,0,0,0,0
Greenwater Range,0,0,0,0,0,0,0
Gros Ventre Range,0,0,0,175,12300,0,0
Guadalupe Mountains,0,0,0,0,0,0,0
Harcuvar Mountains,0,0,0,0,0,0,0
Harmonie Mountains,0,0,0,0,1440,216,0
Hazelton Mountains,0,70,87,191,2520,0,0
Henry Mountains,0,0,0,0,0,0,0
Hot Creek Range,0,0,0,0,0,0,0
House Rrange,0,0,0,0,0,0,0
Hualapai Mountains,0,0,0,0,49,0,0
Humboldt Ranges,0,0,0,0,0,0,0
Independence Mountains,0,0,0,0,158,0,0
Ivanpah Mountains,0,0,0,0,0,0,0
Jackson Mountains,0,0,0,0,0,0,0
Jabridge Mountains,0,0,0,0,0,0,0
Judith Mountains,0,0,0,0,0,0,0
Kaibab Plateau,0,0,0,0,24,0,0
Kaiparowits Plateau,0,0,0,0,0,0,0
Kawich Range,0,0,0,0,0,0,0
Kenai Mountains,0,0,282,14100,0,0,0
Kilbuck Mountains,0,0,0,122,0,0,0
Kodiak and Afognak Island,0,0,64,162,0,0,0
Kohala Mts.,0,0,0,0,0,0,255
La Sal Mountains,0,0,0,0,613,212,0
Laguna Mountains,0,0,0,0,888,1340,19000
Lake Range,0,0,0,0,0,0,0
Laramie Range,0,0,0,0,44,0,0
Lemhi Range,0,0,0,0,192,0,0
Lewis Range,0,0,0,0,41,0,0
Little Belt Mountains,0,0,0,677,1150,0,0
Long Range Mountains,0,0,0,4980,16400,0,0
Lost River Range,0,0,0,0,0,0,0
Mackenzie Mountains,0,0,0,0,0,0,0
Madison Range,0,0,0,657,106,0,0
Manzano Mountains,0,0,0,0,1500,0,0
Markagunt Plateau,0,0,0,71,383,48,0
Massif de la Hotte,0,0,0,0,0,0,376000
Maya Mountains,0,0,0,0,0,0,288
Mc Cullough Range,0,0,0,0,0,0,0
Mealy Mountains,0,0,0,0,0,0,0
Medicine Bow Mountains,0,0,0,181,23,0,0
Mission Range,0,0,0,123,1580,0,0
Mogollon Mountains,0,0,0,405,51,0,0
Mollogon Rim,0,0,0,0,1490,730,0
Monashee Mountains,0,0,57,3750,92900,0,0
Monitor Range,0,0,0,0,0,0,0
Montagnes Noires,0,0,0,0,0,0,75200
Montanas de Comayagua,0,0,0,0,0,0,2040
Montanas de la Flor,0,0,0,0,0,0,57200
Montanas de Rio Platano,0,0,0,0,0,0,1450
Montanas del Patuca,0,0,0,0,0,0,31700
Montana Punta de Piedra,0,0,0,0,0,0,1110
Mormon Mountains,0,0,0,0,0,0,0
Mount Taylor,0,0,0,0,641,0,0
Mount Trumbull,0,0,0,0,0,0,0
Mount Lemmon,0,0,0,0,0,11100,0
Nopah Range,0,0,0,0,0,0,0
North American Range,0,0,0,0,0,0,603000
Ogilvie Mountains,0,0,0,0,0,0,0
Olympic Mountains,0,0,0,1620,811,0,0
Omineca Mountains,0,0,0,297,0,0,0
Owl Creek Mountains,0,0,0,0,0,0,0
Pahranagat Range,0,0,0,0,0,0,0
Pancake Range,0,0,0,0,0,0,0
Pavant Range,0,0,0,0,94,0,0
Pelly Mountains,0,0,0,237,0,0,0
Peninsula de Azuero,0,0,0,0,0,0,1880
Peninsula de Baja California,0,0,0,0,0,632,7590
Peninsula de Nicoya,0,0,0,0,0,0,27500
Pequop Mountains,0,0,0,0,0,0,0
Philip Smith Mountains,0,0,0,0,0,0,0
Pilot Range,0,0,0,0,0,0,0
Pinaleno Mountains,0,0,0,0,0,0,0
Pine Forest Range,0,0,0,0,45,0,0
Pintwater Range,0,0,0,0,0,0,0
Pioneer Mountains,0,0,0,0,0,0,0
Portneuf Range,0,0,0,0,354,0,0
Pueblo Mountains,0,0,0,0,0,0,0
Purcell Mountains,0,133,156,295,20400,0,0
Queen Charlotte Islands,0,0,0,453,0,0,0
Quinn Canyon Range,0,0,0,0,0,0,0
Raft River Mountains,0,0,0,0,45,0,0
Richardson Mountains(1),0,0,0,0,0,0,0
Rincon Mountains,0,0,0,0,0,0,0
Rocky Mountains Calgary-01,0,56,186,38100,3120,0,0
Ruby Mountains,0,0,0,0,91,0,0
Ruby Range(1),0,0,0,0,0,0,0
Ruby Range(2),0,0,0,0,0,0,0
Sacramento Mountains,0,0,0,1130,1210,0,0
Salmon River Mountains,0,0,0,279,2360,0,0
Salt River Range,0,0,0,0,111,0,0
San Andres Mountains,0,0,0,0,0,0,0
San Bernadino Mountains,0,0,0,3260,7720,42400,0
San Francisco Mountains,0,0,0,0,651,0,0
San Franciso Peaks,0,0,0,0,5810,0,0
San Gabriel Mountains,0,0,0,572,75,415000,162000
San Jacinto Mountains,0,0,0,25,2810,24900,0
San Juan Mountains,0,0,24,41400,34200,0,0
San Mateo Mountains,0,0,0,0,0,0,0
San Rafael Mountains,0,0,0,0,0,0,0
Sangre de Christo Mountains,0,0,0,484,5460,0,0
Santa Ana Mountains,0,0,0,0,401,45400,0
Santa Clara Mountains,0,0,0,0,17200,0,0
Santa Cruz Mountains,0,0,0,0,19800,0,0
Santa Lucia Range,0,0,0,0,45,0,0
Santa Monica Mountains,0,0,0,0,2770,399,19200
Santa Rosa Mountains,0,0,0,0,0,25,0
Santa Rosa Range,0,0,0,0,45,0,0
Santa Ynez Mountains,0,0,0,0,1840,24500,746
Sapphire Mountains,0,0,0,42,1050,0,0
Sawatch Range,0,0,117,1150,54100,0,0
Sawtooth Mountains,0,0,0,87,26300,0,0
Schell Creek Range,0,0,0,0,0,0,0
Scrip Range,0,0,0,0,19,0,0
Selkirk Mountains,0,2710,20,1590,42100,0,0
Selwyn Mountains,0,0,0,884,0,0,0
Serrania de Maje,0,0,0,0,0,0,3250
Serrania de Pirre(1),0,0,0,0,0,0,2000
Serrania de San Blas(1),0,0,0,0,0,0,10500
Serrania de Tabasara,0,0,0,0,0,0,136000
Serrania del Darien(1),0,0,0,0,0,0,8580
Serrania del Sapo(1),0,0,0,0,0,0,4690
Seven Devils Mountains,0,0,0,0,889,0,0
Sevier Plateau,0,0,0,0,0,0,0
Seward Peninsula,0,0,0,0,0,0,0
Sheep Range,0,0,0,0,0,0,0
Shickshock Moutains,0,0,0,198,39,0,0
Shoshone Range & Mountains,0,0,0,0,0,0,0
Sierra de Agalta,0,0,0,0,0,0,17000
Sierra de Bahoruco/ Massif de la Selle,0,0,0,0,395,0,0
Sierra de Chama,0,0,0,134,78900,137000,228000
Sierra de Chuacus,0,0,0,54,5460,37800,516000
Sierra de Juarez,0,0,0,116,107000,168000,3130000
Sierra de las Minas,0,0,0,0,0,0,24200
Sierra de los Cuchumatanes,0,0,93,33900,127000,42200,0
Sierra de Pedro Marti,0,0,0,0,0,0,4910
Sierra de Puca-Opalaca,0,0,0,0,0,0,172000
Sierra de Tamaulipas,0,0,0,0,27900,0,775000
Sierra La Esperanza,0,0,0,0,0,0,102000
Sierra Madre del Sur,0,0,0,0,1480,0,193000
Sierra Madre Mountains,0,0,0,0,3100,4840,97200
Sierra Madre Occidental,0,0,0,77,697,2250,286
Sierra Madre Oriental,0,0,0,0,613,0,217000
Sierra Maestra,0,0,0,0,0,0,415
Sierra Nevada,0,0,0,0,611,0,36300
Sierra Rio Tinto,0,0,0,7900,136000,0,398000
Simpson Park Mountains,0,0,0,0,0,0,0
Skeena Mountains,0,0,0,51,11400,0,0
Snake Mountains,0,0,0,0,0,0,0
Sonoma Range,0,0,0,0,0,0,0
South America Baldy,0,0,0,0,0,0,0
Spring Mountains,0,0,0,24,801,49,0
Sredinnyy Khrebet(1),0,0,0,0,0,0,0
St. Elias Mountains,0,15,0,0,0,0,0
Steens Mountain,0,0,0,0,88,0,0
Stikine Ranges,0,0,0,0,0,0,0
Still Water Mountains,0,0,0,0,0,0,0
Swan Range,0,0,0,0,183,0,0
Talkeetna Mountains,0,43,185,383,0,0,0
Teton Range,0,0,65,0,416,0,0
The Blue Mountains,0,0,0,0,0,0,56400
Toana Range,0,0,0,0,0,0,0
Tobacco Root Mountains,0,0,0,84,0,0,0
Toiyabe Range,0,0,0,0,93,0,0
Torngat Mountains(2),0,0,0,0,0,0,0
Trish Hills,0,0,0,0,20800,0,0
Tularosa Mountains,0,0,0,0,0,0,0
Tuscaror Mountains,0,0,0,0,773,0,0
Tushar Mountains,0,0,0,0,24,0,0
Tuxtlas Mountains,0,0,0,0,0,0,45700
Uinta Mountains,0,0,0,0,1530,0,0
Uncompahgre Plateau,0,0,0,0,118,0,0
Vallecito Mountains,0,0,0,0,0,0,0
Vancouver Island,0,97,118,14400,0,0,0
Virgin Mountains,0,0,0,0,0,0,0
Wah Wah Mountains,0,0,0,0,0,0,0
Wallowa Mountains,0,0,0,0,1230,0,0
Wasatch Plateau,0,0,0,0,11400,0,0
Wasatch Range,0,0,0,45,75100,0,0
Wernecke Mountains,0,0,0,0,0,0,0
West Elk Mountains,0,0,0,0,212,0,0
Wet Mountains,0,0,0,0,546,0,0
Whitefish Range,0,0,40,2200,2020,0,0
White Mountains,0,0,0,1200,0,0,0
White Pine Range,0,0,0,0,0,0,0
Wind River Range,0,0,0,88,0,0,0
Woyming Range,0,0,0,66,44,0,0
Wrangell Mountains,0,0,0,0,0,0,0
     ,0,0,0,0,0,0,0
OCEANIA,0,0,0,0,0,0,0
Adelbert Range,0,0,0,0,0,0,0
Ben Ohau Range,0,0,22,22,0,0,0
Cameron Mountains,0,0,0,42,0,0,0
Coromandel Range,0,0,0,0,4420,0,0
Dunstan Mountains,0,0,0,171,0,0,0
Emperor Range,0,0,0,0,0,0,5160
Eyre Mountains,0,0,42,509,0,0,0
Garvie Mountains,0,0,0,1590,0,0,0
Haleakala,0,0,0,28,0,0,930
Hans Meyer Range,0,0,0,0,0,0,6130
Hawkdun Range,0,0,0,21,0,0,0
Hector Mountains,0,0,64,339,0,0,0
Huiarau Range,0,0,0,47,1720,0,0
Humboldt Mountains,0,0,0,150,0,0,0
Hunter Mountains,0,0,0,63,0,0,0
Ikawhenua Range,0,0,0,0,47,0,0
Kaherekoan Mountains,0,0,84,105,0,0,0
Kaikoura Ranges,0,0,22,22,180,0,0
Kaimanawa Mountains,0,0,47,140,0,0,0
Kakanui Mountains,0,0,0,276,0,0,0
Kamakou,0,0,0,0,0,0,759
Kauai,0,0,0,0,0,0,5730
Kaweka Range,0,0,0,47,0,0,0
Kepler Mountains,0,0,0,63,0,0,0
Kirkliston Range,0,0,0,0,0,0,0
Kohala Mts.,0,0,0,0,0,0,21700
Liebig Range,0,0,0,0,0,0,0
Livingstone Mountains,0,0,0,255,0,0,0
Lyell Range,0,0,0,0,999,0,0
Mauna Kea,0,0,0,0,0,0,312
Mauna Loa,0,0,0,0,199,0,6010
Maungaharuru Range,0,0,0,23,94,0,0
Murchison Mountains,0,0,21,127,0,0,0
Olivine Range,0,0,22,22,0,0,0
Owen Stanley Range,0,0,0,0,0,0,207
Paparoa Range,0,0,0,0,1020,0,0
Pisa Range,0,0,0,149,0,0,0
Princess Mountains,0,0,0,21,0,0,0
Puketeraki Range,0,0,0,22,0,0,0
Puu Hualalei,0,0,0,0,85,0,32200
Puu Kukui,0,0,0,0,0,0,366
Raukumara Range,0,0,0,24,1970,0,0
Richardson Mountains(2),43,0,21,598,0,0,0
Richmond Range,0,0,45,68,4440,0,0
Rolleston Range,0,0,88,22,0,0,0
Ruahine Range,0,0,0,116,69,0,0
Ruapehu,0,0,0,0,0,0,0
Saruwaged Range,0,0,0,0,0,0,0
Schleinitz Range,0,0,0,0,0,0,4000
Seaward Kaikoura Range,0,0,0,0,514,0,0
Spenser Mountains,0,0,0,111,0,0,0
Takitimu Mountains,0,0,0,189,0,0,0
Tararua Range,0,0,0,228,48600,0,0
The Hunter's Hills,0,0,0,129,0,0,0
Tongariro,0,0,70,0,0,0,0
Two Thumb Range,22,0,87,44,0,0,0
Verron Range,0,0,0,0,0,0,541
Victoria Range,0,0,0,0,67,0,0
Whiteman Range,0,0,0,0,0,0,18400
Young Range,0,86,22,216,0,0,0
      ,0,0,0,0,0,0,0
SOUTH AMERICA,0,0,0,0,0,0,0
Altiplano,0,115,19000,66500,0,0,0
Cerro de Ansilta,0,0,0,0,150,0,571
Cerro Duida,0,0,0,0,0,0,0
Cerro Quinigua,0,0,0,51,0,0,0
Cordillera Azul,0,0,0,0,0,0,64600
Cordillera Central Colombia,90,841,27600,186000,513000,0,10600000
Cordillera Central Ecuador,0,2590,116000,486000,2970000,0,2340000
Cordillera Central Peru,0,0,27600,115000,151000,2680,159000
Cordillera Cutucu Oeste,0,0,0,0,0,0,23100
Cordillera de Aguaraguee,0,0,0,110,193,0,0
Cordillera de Lipez,0,0,60,4140,54700,0,2450000
Cordillera de los Frailes,27700,351000,781000,1390000,2.00E+06,64300,2930000
Cordillera de Oliva,120,4520,50300,164000,2220000,0,2840000
Cordillera de Ollita,5520,50800,316000,3970000,640000,351000,1470000
Cordillera del Condor,0,0,0,0,0,392,61400
Cordillera do Merida,0,140,334,308,84,0,0
Cordillera Domeyko,0,52,26,0,0,0,0
Cordillera Occidental Colombia,52,415,2000,1270,6200,0,0
Cordillera Occidental Peru Bolivia Chile,0,28,3580,7670,3150,0,0
Cordillera Oriental Colombia Venezuela,0,0,0,0,0,0,12100
Cordillera Oriental Peru Bolivia,0,3390,22500,27300,301000,0,1900000
Coxilha Grande,0,0,0,0,0,0,121000
Kamoa Mountains,0,0,0,0,0,0,0
Kanuku Mountains,0,0,0,0,0,0,211
La Gran Sabana,0,0,0,0,0,0,929
Merume Mountains,0,0,0,0,0,0,30
Meseta del Cerro Jaua,0,0,0,0,0,0,480
Montes de Convento,0,0,0,0,0,0,16900
Pakaraima Mountains,0,0,0,0,0,0,5980
Pampa del Tamarugal,0,0,0,0,85,0,227000
Pico da Neblina,0,0,0,0,0,0,482
Planalto Mato Grosso,0,0,0,0,0,0,727
Serra Aguapei,0,0,0,0,0,0,290
Serra Baturite,0,0,0,0,0,0,314000
Serra Curupira,0,0,0,0,0,0,0
Serra da Apucarana,0,0,0,0,0,0,47700
Serra da Batista,0,0,0,0,266,0,2960
Serra da Canastra,0,0,0,0,0,0,16500
Serra da Espinhaco,0,0,0,0,0,0,1660
Serra da Fatura,0,0,0,0,0,0,0
Serra da Mantiqueira,0,0,0,0,0,0,12700
Serra da Mocidade,0,0,0,0,0,0,0
Serra de Espigao,0,0,0,0,0,0,1320
Serra do Cantu,0,0,0,0,0,0,1070
Serra do Caparao,0,0,0,0,0,0,25800
Serra do Cavalcante,0,0,0,0,0,0,709000
Serra do Chifre,0,0,0,0,0,0,46200
Serra do Mar,0,0,0,0,4320,4710,432000
Serra do Tombador,0,0,0,0,0,0,0
Serra dos Aimores,0,0,0,0,0,0,15100
Serra Espinilho,0,0,0,0,0,0,3910
Serra Geral,0,0,0,0,0,0,201000
Serra Geral de Goias,0,0,0,0,0,0,2320
Serra Imeri,0,0,0,0,0,0,32800
Serra Pacaraima,0,0,0,0,383,28,1590000
Serra Paranapiacaba,0,0,0,0,0,0,22000
Serra Tulu-Tuloi,0,0,0,0,0,0,57500
Serrania de Baudo,0,0,0,0,0,0,26100
Serrania de Mata,0,0,0,0,0,0,30
Serrania de Pirre(2),0,0,0,0,0,0,896
Serrania de San Blas(2),0,0,0,0,0,0,0
Serrania de Sunsas,0,0,0,0,0,0,0
Serrania del Darien(2),0,0,0,0,0,0,9570
Serrania del Sapo(2),0,0,0,0,0,0,209
Serrenia Paru,0,0,0,0,0,0,450
Sierra Ambato,0,0,0,0,267,16500,0
Sierra de Cordoba,0,0,0,0,0,0,2850
Sierra de Famatina,0,0,0,0,0,0,270
Sierra de Guampi,0,178,326,178,2130,0,41700
Sierra de la Cerbatana,0,0,0,0,257,206,0
Sierra de la Huerta,0,0,0,0,0,0,331
Sierra de la Punilla,0,0,26,130,335,129,0
Sierra de los Paramillos,0,0,26,1400,1330,563,0
Sierra de Olte,0,0,0,0,0,0,0
Sierra de Perija,0,0,0,0,2160,592,0
Sierra de San Lucas,0,0,0,27,292,658,0
Sierra de San Luis,0,0,0,0,0,0,30
Sierra de Sanogasta,0,0,0,0,0,0,0
Sierra de Tatul,0,0,0,30,148,0,17600
Sierra de Unturan,0,0,0,0,0,0,40300
Sierra de Valle Fertil,0,0,0,0,25,25,0
Sierra de Velasco,0,0,0,26,53,184,0
Sierra del Nevado,0,0,368,211,26,0,0
Sierra Guanay,0,0,0,0,0,0,0
Sierra Maigualida,0,0,0,0,0,0,0
Sierra Nevada de Santa Marta,0,0,0,53,237,2580,0
Sierra Piede Palo,0,0,0,0,0,0,239
Sierra Tapirapeco,0,0,0,0,0,0,0
Sierra Tigre,0,52,656,52,0,0,0
Sierra Tontal,0,0,0,9640,6310,203,0
Sierra Uasadi-Jidi,0,0,0,0,0,0,0
South AmericaAmerica-01,0,0,3660,20600,486,0,0
South AmericaAmerica-02,8690,1680,13900,170000,1040000,21400,34700
South AmericaAmerica-03,0,380,10900,87500,688000,157000,1.00E+05
South AmericaAmerica-04,0,0,0,0,0,0,45100
South AmericaAmerica-05,0,0,0,0,178,0,4800000
South AmericaAmerica-06,0,0,0,0,89,0,61400
Wilhelmina Gebergte,0,0,0,0,0,0,0
